"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"11459",29,"begin",0.668195,1,5,"real",11.1666666666667
"11460",29,"am",0.742635,0,2,"real",11.1666666666667
"11461",29,"hant",1.149815,1,4,"pseudo",11.1666666666667
"11462",29,"fror",0.68829,1,4,"pseudo",11.1666666666667
"11463",29,"come",0.75526,1,4,"real",11.1666666666667
"11464",29,"family",0.673305,0,6,"real",11.1666666666667
"11465",29,"shine",0.694885,1,5,"real",11.1666666666667
"11466",29,"ganner",0.72553,1,6,"pseudo",11.1666666666667
"11467",29,"mot",0.748035,1,3,"pseudo",11.1666666666667
"11468",29,"here",0.748675,1,4,"real",11.1666666666667
"11469",29,"old",0.684985,1,3,"real",11.1666666666667
"11470",29,"freat",1.2204,0,5,"pseudo",11.1666666666667
"11471",29,"bams",1.08368,1,4,"pseudo",11.1666666666667
"11472",29,"slit",0.65632,0,4,"real",11.1666666666667
"11473",29,"custom",0.90294,1,6,"real",11.1666666666667
"11474",29,"compliment",0.62894,1,10,"real",11.1666666666667
"11475",29,"soth",1.9901,1,4,"pseudo",11.1666666666667
"11476",29,"bot",0.82582,0,3,"pseudo",11.1666666666667
"11477",29,"want",0.90125,1,4,"real",11.1666666666667
"11478",29,"wase",1.10446,1,4,"pseudo",11.1666666666667
"11479",29,"from",0.63611,1,4,"real",11.1666666666667
"11480",29,"mistive",0.838685,0,7,"pseudo",11.1666666666667
"11481",29,"trull",0.50744,1,5,"pseudo",11.1666666666667
"11482",29,"cotplicant",0.916995,0,10,"pseudo",11.1666666666667
"11483",29,"sudsage",0.680005,1,7,"pseudo",11.1666666666667
"11484",29,"chance",0.860895,1,6,"real",11.1666666666667
"11485",29,"zembering",1.22458,1,9,"pseudo",11.1666666666667
"11486",29,"best",0.629745,1,4,"real",11.1666666666667
"11487",29,"hus",0.69051,0,3,"pseudo",11.1666666666667
"11488",29,"but",1.00003,1,3,"real",11.1666666666667
"11489",29,"holily",0.94244,1,6,"pseudo",11.1666666666667
"11490",29,"give",0.616535,1,4,"real",11.1666666666667
"11491",29,"inpant",0.8057,1,6,"pseudo",11.1666666666667
"11492",29,"purshare",0.61577,0,8,"pseudo",11.1666666666667
"11493",29,"think",0.549835,1,5,"real",11.1666666666667
"11494",29,"ujst",0.800565,1,4,"pseudo",11.1666666666667
"11495",29,"beeltisul",0.806485,1,9,"pseudo",11.1666666666667
"11496",29,"sausage",0.86488,0,7,"real",11.1666666666667
"11497",29,"tate",0.73132,1,4,"pseudo",11.1666666666667
"11498",29,"circus",0.69075,1,6,"real",11.1666666666667
"11499",29,"ball",0.65848,1,4,"real",11.1666666666667
"11500",29,"drustion",1.507585,1,8,"pseudo",11.1666666666667
"38001",97,"nap",1.129,1,3,"real",11.6666666666667
"38002",97,"left",0.667995,1,4,"real",11.6666666666667
"38003",97,"ways",0.510385,1,4,"real",11.6666666666667
"38004",97,"oenc",0.645925,1,4,"pseudo",11.6666666666667
"38005",97,"runey",0.967075,1,5,"pseudo",11.6666666666667
"38006",97,"find",0.6119,1,4,"real",11.6666666666667
"38007",97,"river",0.644595,1,5,"real",11.6666666666667
"38008",97,"napery",0.898915,0,6,"real",11.6666666666667
"38009",97,"ancrusinishness",4.434285,0,15,"pseudo",11.6666666666667
"38010",97,"garden",0.77296,1,6,"real",11.6666666666667
"38011",97,"cow",0.568815,1,3,"real",11.6666666666667
"38012",97,"arsher",0.82982,1,6,"pseudo",11.6666666666667
"38013",97,"money",0.74474,1,5,"real",11.6666666666667
"38014",97,"part",0.71046,1,4,"real",11.6666666666667
"38015",97,"collosks",0.96236,1,8,"pseudo",11.6666666666667
"38016",97,"him",0.74279,1,3,"real",11.6666666666667
"38017",97,"stop",0.75656,1,4,"real",11.6666666666667
"38018",97,"vosery",0.938885,1,6,"pseudo",11.6666666666667
"38019",97,"imeyits",0.913055,1,7,"pseudo",11.6666666666667
"38020",97,"hitter",1.045305,0,6,"pseudo",11.6666666666667
"38021",97,"stamp",3.47042,1,5,"real",11.6666666666667
"38022",97,"speveal",1.079255,1,7,"pseudo",11.6666666666667
"38023",97,"plane",0.792515,1,5,"real",11.6666666666667
"38024",97,"resolve",0.76967,1,7,"real",11.6666666666667
"38025",97,"testify",0.665755,1,7,"real",11.6666666666667
"38026",97,"time",0.568865,1,4,"real",11.6666666666667
"38027",97,"han",1.007995,1,3,"pseudo",11.6666666666667
"38028",97,"down",0.683655,1,4,"real",11.6666666666667
"38029",97,"kind",0.715345,1,4,"real",11.6666666666667
"38030",97,"answer",0.645195,1,6,"real",11.6666666666667
"38031",97,"collapse",0.74957,1,8,"real",11.6666666666667
"38032",97,"pame",0.8365,1,4,"pseudo",11.6666666666667
"38033",97,"man",0.6,1,3,"real",11.6666666666667
"38034",97,"fish",0.81198,1,4,"real",11.6666666666667
"38035",97,"ggnoi",0.66584,1,5,"pseudo",11.6666666666667
"38036",97,"idthepiates",0.75397,1,11,"pseudo",11.6666666666667
"38037",97,"te",0.72531,1,2,"pseudo",11.6666666666667
"38038",97,"seashell",0.58984,1,8,"real",11.6666666666667
"38039",97,"stain",0.595825,1,5,"real",11.6666666666667
"38040",97,"once",0.56074,1,4,"real",11.6666666666667
"38041",97,"jewel",0.499725,1,5,"real",11.6666666666667
"38042",97,"stail",0.53491,0,5,"pseudo",11.6666666666667
"38043",97,"contive",1.233195,0,7,"pseudo",11.6666666666667
"38044",97,"bawed",1.90813,1,5,"pseudo",11.6666666666667
"38045",97,"arm",0.739915,1,3,"real",11.6666666666667
"38046",97,"imagine",1.17695,1,7,"real",11.6666666666667
"38047",97,"fatter",0.94782,1,6,"real",11.6666666666667
"38048",97,"fistory",0.979475,1,7,"pseudo",11.6666666666667
"38049",97,"land",0.614055,1,4,"real",11.6666666666667
"38050",97,"going",0.67246,1,5,"real",11.6666666666667
"38051",97,"warpen",0.78999,1,6,"pseudo",11.6666666666667
"38052",97,"immiterise",0.925695,1,10,"pseudo",11.6666666666667
"38053",97,"special",0.66832,1,7,"real",11.6666666666667
"38054",97,"wndo",0.665335,1,4,"pseudo",11.6666666666667
"38055",97,"rebosks",1.127395,1,7,"pseudo",11.6666666666667
"38056",97,"see",0.69031,1,3,"real",11.6666666666667
"38057",97,"library",0.546895,1,7,"real",11.6666666666667
"38058",97,"stass",0.60883,0,5,"pseudo",11.6666666666667
"38059",97,"and",0.761775,1,3,"real",11.6666666666667
"38060",97,"strarms",0.948695,1,7,"pseudo",11.6666666666667
"38061",97,"alk",0.90222,1,3,"pseudo",11.6666666666667
"38062",97,"molk",0.74003,1,4,"pseudo",11.6666666666667
"38063",97,"fimp",0.667575,1,4,"pseudo",11.6666666666667
"38064",97,"distides",0.86154,1,8,"pseudo",11.6666666666667
"38065",97,"appropriates",0.8433,1,12,"real",11.6666666666667
"38066",97,"kile",0.829955,1,4,"pseudo",11.6666666666667
"38067",97,"impoverish",4.67103,1,10,"real",11.6666666666667
"38068",97,"mun",1.03723,1,3,"pseudo",11.6666666666667
"38069",97,"waves",0.62506,1,5,"real",11.6666666666667
"38070",97,"swane",1.207655,1,5,"pseudo",11.6666666666667
"38071",97,"wass",0.836395,1,4,"pseudo",11.6666666666667
"38072",97,"fite",0.77076,1,4,"pseudo",11.6666666666667
"38073",97,"cok",0.70224,1,3,"pseudo",11.6666666666667
"38074",97,"seadrill",0.731505,0,8,"pseudo",11.6666666666667
"38075",97,"doubtful",0.85567,1,8,"real",11.6666666666667
"38076",97,"acquisitiveness",1.58521,1,15,"real",11.6666666666667
"38077",97,"fattify",1.18319,1,7,"pseudo",11.6666666666667
"38078",97,"sun",0.71652,1,3,"real",11.6666666666667
"38079",97,"contain",0.704835,1,7,"real",11.6666666666667
"38080",97,"de",0.718205,1,2,"pseudo",11.6666666666667
"38081",97,"tice",0.818435,1,4,"pseudo",11.6666666666667
"38082",97,"nop",0.80371,1,3,"pseudo",11.6666666666667
"38083",97,"hom",0.715435,1,3,"pseudo",11.6666666666667
"38084",97,"lant",0.734865,1,4,"pseudo",11.6666666666667
"38085",97,"ees",0.649725,1,3,"pseudo",11.6666666666667
"38086",97,"dooseful",1.074375,1,8,"pseudo",11.6666666666667
"38087",97,"leld",0.800995,1,4,"pseudo",11.6666666666667
"38088",97,"business",0.696515,1,8,"real",11.6666666666667
"38089",97,"baafness",0.877745,1,8,"pseudo",11.6666666666667
"38090",97,"wared",0.655035,1,5,"pseudo",11.6666666666667
"38091",97,"ston",0.659545,1,4,"pseudo",11.6666666666667
"38092",97,"distance",0.67736,1,8,"real",11.6666666666667
"38093",97,"roder",0.765125,1,5,"pseudo",11.6666666666667
"38094",97,"strange",0.55985,1,7,"real",11.6666666666667
"38095",97,"bangs",0.70595,1,5,"real",11.6666666666667
"38096",97,"ase",0.736165,1,3,"pseudo",11.6666666666667
"38097",97,"we",0.74124,1,2,"real",11.6666666666667
"38098",97,"me",0.890765,1,2,"real",11.6666666666667
"38099",97,"milk",0.61025,1,4,"real",11.6666666666667
"38100",97,"jixel",0.77336,1,5,"pseudo",11.6666666666667
"38101",97,"inni",0.927265,1,4,"pseudo",11.6666666666667
"38102",97,"cowbim",0.775195,1,6,"pseudo",11.6666666666667
"38103",97,"fine",0.555835,1,4,"real",11.6666666666667
"38104",97,"serning",0.77764,1,7,"pseudo",11.6666666666667
"38105",97,"sheas",0.767,1,5,"pseudo",11.6666666666667
"38106",97,"car",0.800645,1,3,"real",11.6666666666667
"38107",97,"repress",0.80079,1,7,"real",11.6666666666667
"38108",97,"signal",9.96333,0,6,"real",11.6666666666667
"38109",97,"trood",4.928235,0,5,"pseudo",11.6666666666667
"38110",97,"open",0.866395,1,4,"real",11.6666666666667
"38111",97,"knead",0.945765,1,5,"real",11.6666666666667
"38112",97,"totoseneian",1.09516,1,11,"pseudo",11.6666666666667
"38113",97,"she",0.67351,1,3,"real",11.6666666666667
"38114",97,"fasees",0.76103,1,6,"pseudo",11.6666666666667
"38115",97,"inside",0.539765,1,6,"real",11.6666666666667
"38116",97,"tried",1.12967,1,5,"real",11.6666666666667
"38117",97,"arf",0.78007,1,3,"pseudo",11.6666666666667
"38118",97,"insows",0.8637,1,6,"pseudo",11.6666666666667
"38119",97,"moon",0.637185,1,4,"real",11.6666666666667
"38120",97,"homogeneous",0.964405,1,11,"real",11.6666666666667
"38121",97,"clought",0.667765,0,7,"pseudo",11.6666666666667
"38122",97,"brush",0.61953,1,5,"real",11.6666666666667
"38123",97,"cowboy",0.608585,1,6,"real",11.6666666666667
"38124",97,"into",0.649235,1,4,"real",11.6666666666667
"38125",97,"mpju",0.620705,1,4,"pseudo",11.6666666666667
"38126",97,"configuration",0.548445,1,13,"real",11.6666666666667
"38127",97,"garment",0.59986,1,7,"real",11.6666666666667
"38128",97,"natural",0.54684,1,7,"real",11.6666666666667
"38129",97,"short",0.564495,1,5,"real",11.6666666666667
"38130",97,"vesural",1.298525,1,7,"pseudo",11.6666666666667
"38131",97,"tha",0.871885,1,3,"pseudo",11.6666666666667
"38132",97,"charring",1.59451,1,8,"real",11.6666666666667
"38133",97,"is",0.5675,1,2,"real",11.6666666666667
"38134",97,"os",0.68356,1,2,"pseudo",11.6666666666667
"38135",97,"play",0.56043,1,4,"real",11.6666666666667
"38136",97,"fing",1.70438,1,4,"pseudo",11.6666666666667
"38137",97,"number",0.63097,1,6,"real",11.6666666666667
"38138",97,"rescets",0.866595,1,7,"pseudo",11.6666666666667
"38139",97,"then",0.590135,1,4,"real",11.6666666666667
"38140",97,"lape",0.75444,1,4,"pseudo",11.6666666666667
"38141",97,"med",0.913935,1,3,"pseudo",11.6666666666667
"38142",97,"must",0.786715,1,4,"real",11.6666666666667
"38143",97,"shoes",1.20354,1,5,"real",11.6666666666667
"38144",97,"liffs",0.73102,1,5,"pseudo",11.6666666666667
"38145",97,"wread",2.548995,1,5,"pseudo",11.6666666666667
"38146",97,"congusozation",1.311395,1,13,"pseudo",11.6666666666667
"38147",97,"new",0.574035,1,3,"real",11.6666666666667
"38148",97,"lame",0.81683,1,4,"real",11.6666666666667
"38149",97,"live",0.55006,1,4,"real",11.6666666666667
"38150",97,"sould",1.292355,1,5,"pseudo",11.6666666666667
"38151",97,"naw",1.53428,1,3,"pseudo",11.6666666666667
"38152",97,"father",0.77133,1,6,"real",11.6666666666667
"38153",97,"quen",1.67988,1,4,"pseudo",11.6666666666667
"38154",97,"finally",0.601015,1,7,"real",11.6666666666667
"38155",97,"red",0.616535,1,3,"real",11.6666666666667
"38156",97,"air",0.594335,1,3,"real",11.6666666666667
"38157",97,"could",1.06482,1,5,"real",11.6666666666667
"38158",97,"no",0.67454,1,2,"real",11.6666666666667
"38159",97,"knew",0.56756,1,4,"real",11.6666666666667
"38160",97,"morning",0.51298,1,7,"real",11.6666666666667
"38161",97,"power",0.661515,1,5,"real",11.6666666666667
"38162",97,"light",0.593595,1,5,"real",11.6666666666667
"38163",97,"of",1.46543,1,2,"real",11.6666666666667
"38164",97,"justice",0.73293,1,7,"real",11.6666666666667
"38165",97,"sholt",0.456725,0,5,"pseudo",11.6666666666667
"38166",97,"brought",0.68417,1,7,"real",11.6666666666667
"38167",97,"potent",0.6816,1,6,"real",11.6666666666667
"38168",97,"strosh",0.822605,1,6,"pseudo",11.6666666666667
"38169",97,"oban",0.93295,1,4,"pseudo",11.6666666666667
"38170",97,"nurger",0.776165,1,6,"pseudo",11.6666666666667
"38171",97,"hust",1.16289,1,4,"pseudo",11.6666666666667
"38172",97,"the",0.570005,1,3,"real",11.6666666666667
"38173",97,"lost",0.533995,1,4,"real",11.6666666666667
"38174",97,"che",0.558725,1,3,"pseudo",11.6666666666667
"38175",97,"jostile",0.549535,0,7,"pseudo",11.6666666666667
"38176",97,"garbant",0.964895,1,7,"pseudo",11.6666666666667
"38177",97,"vlei",0.750455,1,4,"pseudo",11.6666666666667
"38178",97,"cag",1.17083,1,3,"pseudo",11.6666666666667
"38179",97,"loms",0.749035,1,4,"pseudo",11.6666666666667
"38180",97,"reverse",0.696265,1,7,"real",11.6666666666667
"38181",97,"twew",0.62741,1,4,"pseudo",11.6666666666667
"38182",97,"strong",0.63202,1,6,"real",11.6666666666667
"38183",97,"ypla",0.883135,1,4,"pseudo",11.6666666666667
"38184",97,"chanding",1.59919,1,8,"pseudo",11.6666666666667
"38185",97,"ot",0.75005,1,2,"pseudo",11.6666666666667
"38186",97,"timelly",0.90748,1,7,"pseudo",11.6666666666667
"38187",97,"tascer",0.698025,1,6,"pseudo",11.6666666666667
"38188",97,"brubs",0.588915,1,5,"pseudo",11.6666666666667
"38189",97,"pumer",0.62256,1,5,"pseudo",11.6666666666667
"38190",97,"jump",0.67945,1,4,"real",11.6666666666667
"38191",97,"recorse",0.650185,0,7,"pseudo",11.6666666666667
"38192",97,"famous",0.775945,1,6,"real",11.6666666666667
"38193",97,"almost",0.61548,1,6,"real",11.6666666666667
"38194",97,"na",0.72952,1,2,"pseudo",11.6666666666667
"38195",97,"accastanct",0.919,1,10,"pseudo",11.6666666666667
"38196",97,"moop",1.197375,1,4,"pseudo",11.6666666666667
"38197",97,"molent",0.98125,0,6,"pseudo",11.6666666666667
"38198",97,"accustomed",0.794575,1,10,"real",11.6666666666667
"38199",97,"sildal",1.06394,1,6,"pseudo",11.6666666666667
"38200",97,"albust",1.211845,1,6,"pseudo",11.6666666666667
"38201",97,"snose",0.80862,1,5,"pseudo",11.6666666666667
"38202",97,"never",0.61035,1,5,"real",11.6666666666667
"38203",97,"as",0.71113,1,2,"real",11.6666666666667
"38204",97,"khtna",0.61524,1,5,"pseudo",11.6666666666667
"38205",97,"however",0.77586,1,7,"real",11.6666666666667
"38206",97,"mader",0.739625,1,5,"pseudo",11.6666666666667
"38207",97,"pretty",0.61304,1,6,"real",11.6666666666667
"38208",97,"fast",0.674065,1,4,"real",11.6666666666667
"38209",97,"grat",0.80582,1,4,"pseudo",11.6666666666667
"38210",97,"flankfopper",0.937065,1,11,"pseudo",11.6666666666667
"38211",97,"help",0.747285,1,4,"real",11.6666666666667
"38212",97,"pon",0.86735,1,3,"pseudo",11.6666666666667
"38213",97,"phlere",0.78268,1,6,"pseudo",11.6666666666667
"38214",97,"bove",0.66174,1,4,"pseudo",11.6666666666667
"38215",97,"cologne",0.75578,1,7,"real",11.6666666666667
"38216",97,"budget",0.541715,1,6,"real",11.6666666666667
"38217",97,"better",0.727055,1,6,"real",11.6666666666667
"38218",97,"an",0.62193,1,2,"real",11.6666666666667
"38219",97,"qualify",0.542145,1,7,"real",11.6666666666667
"38220",97,"asca",0.69843,1,4,"pseudo",11.6666666666667
"38221",97,"yos",1.11043,1,3,"pseudo",11.6666666666667
"38222",97,"sids",0.881525,1,4,"pseudo",11.6666666666667
"38223",97,"agreed",0.656215,1,6,"real",11.6666666666667
"38224",97,"beller",0.878885,1,6,"pseudo",11.6666666666667
"38225",97,"overtruan",0.82823,1,9,"pseudo",11.6666666666667
"38226",97,"bone",0.63135,1,4,"real",11.6666666666667
"38227",97,"woft",0.7453,1,4,"pseudo",11.6666666666667
"38228",97,"wto",0.723715,1,3,"pseudo",11.6666666666667
"38229",97,"yes",0.639505,1,3,"real",11.6666666666667
"38230",97,"again",0.57141,1,5,"real",11.6666666666667
"38231",97,"great",0.57913,1,5,"real",11.6666666666667
"38232",97,"alipol",0.59796,1,6,"pseudo",11.6666666666667
"38233",97,"guarantee",0.552095,1,9,"real",11.6666666666667
"38234",97,"gaian",0.763195,1,5,"pseudo",11.6666666666667
"38235",97,"ar",0.8497,1,2,"pseudo",11.6666666666667
"38236",97,"wood",0.744435,1,4,"real",11.6666666666667
"38237",97,"creat",0.74973,1,5,"pseudo",11.6666666666667
"38238",97,"besime",1.28934,1,6,"pseudo",11.6666666666667
"38239",97,"sail",0.611775,1,4,"real",11.6666666666667
"38240",97,"nuder",0.862475,1,5,"pseudo",11.6666666666667
"38241",97,"sphere",0.603175,0,6,"real",11.6666666666667
"38242",97,"fafever",0.78684,1,7,"pseudo",11.6666666666667
"38243",97,"fave",1.085285,1,4,"pseudo",11.6666666666667
"38244",97,"pop",0.700625,1,3,"real",11.6666666666667
"38245",97,"hadder",0.67954,1,6,"pseudo",11.6666666666667
"38246",97,"cat",0.83468,1,3,"real",11.6666666666667
"38247",97,"underchime",1.63776,1,10,"pseudo",11.6666666666667
"38248",97,"destrifs",1.116395,1,8,"pseudo",11.6666666666667
"38249",97,"sain",0.827335,1,4,"pseudo",11.6666666666667
"38250",97,"he",0.567165,1,2,"real",11.6666666666667
"38251",97,"them",0.65178,1,4,"real",11.6666666666667
"38252",97,"utashing",0.624915,1,8,"pseudo",11.6666666666667
"38253",97,"animal",0.529585,1,6,"real",11.6666666666667
"38254",97,"germantia",0.8817,1,9,"pseudo",11.6666666666667
"38255",97,"ther",0.69454,1,4,"pseudo",11.6666666666667
"38256",97,"describe",0.593895,1,8,"real",11.6666666666667
"38257",97,"space",0.53235,1,5,"real",11.6666666666667
"38258",97,"bulbet",0.65356,1,6,"pseudo",11.6666666666667
"38259",97,"thank",0.810015,1,5,"real",11.6666666666667
"38260",97,"elements",0.619395,1,8,"real",11.6666666666667
"38261",97,"invectiress",0.80149,1,11,"pseudo",11.6666666666667
"38262",97,"become",0.69009,1,6,"real",11.6666666666667
"38263",97,"clomify",0.72272,1,7,"pseudo",11.6666666666667
"38264",97,"back",0.800385,1,4,"real",11.6666666666667
"38265",97,"slace",0.86701,1,5,"pseudo",11.6666666666667
"38266",97,"telescoped",4.509255,1,10,"real",11.6666666666667
"38267",97,"thantboard",0.833255,1,10,"pseudo",11.6666666666667
"38268",97,"work",0.69629,1,4,"real",11.6666666666667
"38269",97,"hammer",0.819075,1,6,"real",11.6666666666667
"38270",97,"dat",0.56856,1,3,"pseudo",11.6666666666667
"38271",97,"ap",0.746745,1,2,"pseudo",11.6666666666667
"38272",97,"without",0.574215,1,7,"real",11.6666666666667
"38273",97,"ablood",1.393915,1,6,"pseudo",11.6666666666667
"38274",97,"investigate",1.18573,1,11,"real",11.6666666666667
"38275",97,"bads",0.686335,1,4,"pseudo",11.6666666666667
"38276",97,"paper",0.696035,1,5,"real",11.6666666666667
"38277",97,"dag",0.828975,1,3,"pseudo",11.6666666666667
"38278",97,"skateboard",0.587565,1,10,"real",11.6666666666667
"38279",97,"hect",0.73725,1,4,"pseudo",11.6666666666667
"38280",97,"permanency",0.975125,1,10,"real",11.6666666666667
"38281",97,"daople",0.68614,1,6,"pseudo",11.6666666666667
"38282",97,"overwhelm",0.68195,1,9,"real",11.6666666666667
"38283",97,"telechinct",2.24173,1,10,"pseudo",11.6666666666667
"38284",97,"able",0.730165,0,4,"real",11.6666666666667
"38285",97,"upending",1.083685,1,8,"real",11.6666666666667
"38286",97,"understand",0.535905,1,10,"real",11.6666666666667
"38287",97,"two",0.60654,1,3,"real",11.6666666666667
"38288",97,"shotty",1.045145,1,6,"pseudo",11.6666666666667
"38289",97,"wirtoul",1.10324,1,7,"pseudo",11.6666666666667
"38290",97,"people",0.676825,1,6,"real",11.6666666666667
"38291",97,"dood",0.580885,1,4,"pseudo",11.6666666666667
"38292",97,"etecants",0.719415,1,8,"pseudo",11.6666666666667
"38293",97,"mannanency",0.700275,1,10,"pseudo",11.6666666666667
"38294",97,"dog",0.77676,1,3,"real",11.6666666666667
"38295",97,"cotosks",0.872425,1,7,"pseudo",11.6666666666667
"38296",97,"hu",0.903825,1,2,"pseudo",11.6666666666667
"38297",97,"spat",0.648845,0,4,"real",11.6666666666667
"38298",97,"whose",0.792215,1,5,"real",11.6666666666667
"38299",97,"grasshopper",0.83075,1,11,"real",11.6666666666667
"38300",97,"sick",0.81606,1,4,"real",11.6666666666667
"38301",97,"be",0.8386,1,2,"real",11.6666666666667
"38302",97,"crovel",0.60763,1,6,"pseudo",11.6666666666667
"38303",97,"wawed",0.699605,1,5,"pseudo",11.6666666666667
"38304",97,"on",0.8677,1,2,"real",11.6666666666667
"38305",97,"tister",0.592575,1,6,"pseudo",11.6666666666667
"38306",97,"liberty",0.786395,1,7,"real",11.6666666666667
"38307",97,"bi",1.723835,0,2,"pseudo",11.6666666666667
"38308",97,"fawerty",0.680395,1,7,"pseudo",11.6666666666667
"38309",97,"nied",0.77173,1,4,"pseudo",11.6666666666667
"38310",97,"hore",1.757425,1,4,"pseudo",11.6666666666667
"38311",97,"beeching",0.97532,1,8,"pseudo",11.6666666666667
"38312",97,"umly",0.77472,1,4,"pseudo",11.6666666666667
"38313",97,"fireer",0.898325,1,6,"pseudo",11.6666666666667
"38314",97,"banny",0.78611,1,5,"pseudo",11.6666666666667
"38315",97,"unger",0.717995,1,5,"pseudo",11.6666666666667
"38316",97,"at",0.676135,1,2,"real",11.6666666666667
"38317",97,"even",0.5634,1,4,"real",11.6666666666667
"38318",97,"so",0.68556,1,2,"real",11.6666666666667
"38319",97,"need",0.78087,1,4,"real",11.6666666666667
"38320",97,"goud",1.181415,1,4,"pseudo",11.6666666666667
"38321",97,"sing",0.835975,1,4,"real",11.6666666666667
"38322",97,"green",0.677655,1,5,"real",11.6666666666667
"38323",97,"watch",0.71537,1,5,"real",11.6666666666667
"38324",97,"wist",1.4227,1,4,"pseudo",11.6666666666667
"38325",97,"hencory",0.726515,1,7,"pseudo",11.6666666666667
"38326",97,"ro",0.67912,0,2,"pseudo",11.6666666666667
"38327",97,"long",0.58351,1,4,"real",11.6666666666667
"38328",97,"da",0.59942,1,2,"pseudo",11.6666666666667
"38329",97,"miss",0.58821,1,4,"real",11.6666666666667
"38330",97,"sint",0.954455,1,4,"pseudo",11.6666666666667
"38331",97,"history",0.648155,1,7,"real",11.6666666666667
"38332",97,"spu",0.6386,1,3,"pseudo",11.6666666666667
"38333",97,"dryer",0.62047,0,5,"real",11.6666666666667
"38334",97,"cas",0.79908,1,3,"pseudo",11.6666666666667
"38335",97,"pocorism",0.95991,1,8,"pseudo",11.6666666666667
"38336",97,"et",0.725065,1,2,"pseudo",11.6666666666667
"38337",97,"complase",2.44802,0,8,"pseudo",11.6666666666667
"38338",97,"faster",0.75956,1,6,"real",11.6666666666667
"38339",97,"loak",0.76008,0,4,"pseudo",11.6666666666667
"38340",97,"winter",1.025475,1,6,"real",11.6666666666667
"38341",97,"building",0.729185,1,8,"real",11.6666666666667
"38342",97,"chigshen",0.72832,1,8,"pseudo",11.6666666666667
"38343",97,"in",0.644675,1,2,"real",11.6666666666667
"38344",97,"everyone",0.590905,1,8,"real",11.6666666666667
"38345",97,"complete",0.659435,1,8,"real",11.6666666666667
"38346",97,"signaller",1.229345,0,9,"real",11.6666666666667
"38347",97,"tok",1.06891,1,3,"pseudo",11.6666666666667
"38348",97,"through",0.66901,1,7,"real",11.6666666666667
"38349",97,"mich",1.228425,1,4,"pseudo",11.6666666666667
"38350",97,"meat",0.60037,1,4,"real",11.6666666666667
"38351",97,"pickle",0.700115,1,6,"real",11.6666666666667
"38352",97,"om",0.781825,1,2,"pseudo",11.6666666666667
"38353",97,"office",0.634775,1,6,"real",11.6666666666667
"38354",97,"peace",1.068255,1,5,"real",11.6666666666667
"38355",97,"spy",0.687485,1,3,"real",11.6666666666667
"38356",97,"children",0.56218,1,8,"real",11.6666666666667
"38357",97,"street",0.647395,1,6,"real",11.6666666666667
"38358",97,"toy",0.52053,1,3,"real",11.6666666666667
"38359",97,"place",0.61165,1,5,"real",11.6666666666667
"38360",97,"ridicule",0.79502,1,8,"real",11.6666666666667
"38361",97,"losh",0.758445,1,4,"pseudo",11.6666666666667
"38362",97,"drnuo",1.01377,1,5,"pseudo",11.6666666666667
"38363",97,"sobsaller",0.8595,1,9,"pseudo",11.6666666666667
"38364",97,"have",0.863195,1,4,"real",11.6666666666667
"38365",97,"tfaer",0.82672,1,5,"pseudo",11.6666666666667
"38366",97,"enan",0.84903,1,4,"pseudo",11.6666666666667
"38367",97,"will",0.65177,1,4,"real",11.6666666666667
"38368",97,"lkoo",0.66636,1,4,"pseudo",11.6666666666667
"38369",97,"uffive",0.81169,1,6,"pseudo",11.6666666666667
"38370",97,"other",0.66552,1,5,"real",11.6666666666667
"38371",97,"streat",0.9692,1,6,"pseudo",11.6666666666667
"38372",97,"do",0.695225,1,2,"real",11.6666666666667
"38373",97,"plays",0.682235,1,5,"real",11.6666666666667
"38374",97,"pealt",0.86661,1,5,"pseudo",11.6666666666667
"38375",97,"mout",1.252905,1,4,"pseudo",11.6666666666667
"38376",97,"groon",0.855385,1,5,"pseudo",11.6666666666667
"38377",97,"more",0.66128,1,4,"real",11.6666666666667
"38378",97,"good",1.78709,1,4,"real",11.6666666666667
"38379",97,"round",0.58152,1,5,"real",11.6666666666667
"38380",97,"spell",0.645835,1,5,"real",11.6666666666667
"38381",97,"candy",0.86497,1,5,"real",11.6666666666667
"38382",97,"hane",0.729755,1,4,"pseudo",11.6666666666667
"38383",97,"ruticole",0.400005,0,8,"pseudo",11.6666666666667
"38384",97,"leald",1.157695,1,5,"pseudo",11.6666666666667
"38385",97,"can",0.759405,1,3,"real",11.6666666666667
"38386",97,"learn",0.999375,1,5,"real",11.6666666666667
"38387",97,"scays",0.797455,1,5,"pseudo",11.6666666666667
"38388",97,"rackle",1.10394,1,6,"pseudo",11.6666666666667
"38389",97,"en",0.955575,1,2,"pseudo",11.6666666666667
"38390",97,"spuer",1.23723,1,5,"pseudo",11.6666666666667
"38391",97,"esslyots",0.789795,1,8,"pseudo",11.6666666666667
"38392",97,"only",0.65209,1,4,"real",11.6666666666667
"38393",97,"after",0.72206,1,5,"real",11.6666666666667
"38394",97,"ip",0.727905,1,2,"pseudo",11.6666666666667
"38395",97,"look",0.645885,1,4,"real",11.6666666666667
"38396",97,"gravel",1.06672,1,6,"real",11.6666666666667
"38397",97,"ganter",1.200135,1,6,"pseudo",11.6666666666667
"38398",97,"farmer",0.81687,1,6,"real",11.6666666666667
